TCGA-E7-A8O8-01A	TCGA-CF-A1HS-01A	TCGA-DK-AA6Q-01A	TCGA-XF-AAN8-01A	TCGA-EW-A1J6-01A	TCGA-A2-A0CR-01A	TCGA-AO-A03M-01B	TCGA-B6-A0WY-01A	TCGA-A2-A1G4-01A	TCGA-E9-A1N5-01A	TCGA-E2-A10F-01A	TCGA-C5-A7CJ-01A	TCGA-EK-A2R7-01A	TCGA-Q1-A73O-01A	TCGA-C5-A1MJ-01A	TCGA-D5-6529-01A	TCGA-DM-A1HA-01A	TCGA-AD-6889-01A	TCGA-D5-6931-01A	TCGA-A6-6781-01A	TCGA-GS-A9TV-01A	TCGA-GS-A9TQ-01A	TCGA-JY-A6FE-01A	TCGA-2H-A9GQ-01A	TCGA-28-5220-01A	TCGA-06-5416-01A	TCGA-QK-A8ZA-01A	TCGA-UF-A71E-01A	TCGA-CV-A45Q-01A	TCGA-HD-8634-01A	TCGA-CQ-7069-01A	TCGA-CQ-A4C9-01A	TCGA-CN-A63U-01A	TCGA-CV-A6JD-01A	TCGA-CZ-4856-01A	TCGA-CZ-5985-01A	TCGA-2K-A9WE-01A	TCGA-SX-A7SO-01A	TCGA-HE-A5NL-01A	TCGA-UZ-A9PL-01A	TCGA-BQ-5876-01A	TCGA-DU-A6S7-01A	TCGA-DU-6405-01A	TCGA-HT-7856-01A	TCGA-DU-7306-01A	TCGA-DU-6396-01A	TCGA-UB-A7MD-01A	TCGA-DD-AACK-01A	TCGA-G3-A3CH-01A	TCGA-ES-A2HT-01A	TCGA-DD-AACF-01A	TCGA-75-7027-01A	TCGA-50-5044-01A	TCGA-85-A511-01A	TCGA-56-8504-01A	TCGA-63-A5MH-01A	TCGA-39-5030-01A	TCGA-85-8666-01A	TCGA-77-8009-01A	TCGA-SC-A6LQ-01A	TCGA-IB-7893-01A	TCGA-WB-A81A-01A	TCGA-G9-6377-01A	TCGA-XK-AAJR-01A	TCGA-HC-A8D1-01A	TCGA-V1-A8WN-01A	TCGA-HC-7736-01A	TCGA-EJ-A7NF-01A	TCGA-KC-A7F3-01A	TCGA-EJ-8474-01A	TCGA-SI-AA8B-01A	TCGA-DX-A6YS-01A	TCGA-DX-A7EU-01A	TCGA-BF-A3DM-01A	TCGA-EB-A24D-01A	TCGA-EB-A24C-01A	TCGA-EB-A430-01A	TCGA-EB-A6R0-01A	TCGA-IN-A6RI-01A	TCGA-D7-A6F2-01A	TCGA-VF-A8A9-01A	TCGA-2G-AAHA-01A	TCGA-2G-AAGE-01A	TCGA-EM-A3O8-01A	TCGA-KS-A4ID-01A	TCGA-EL-A3GZ-01A	TCGA-EM-A3O6-01A	TCGA-DJ-A13U-01A	TCGA-ZB-A966-01A	TCGA-EY-A1GD-01A	TCGA-EO-A3B1-01A	TCGA-AX-A1CF-01A	TCGA-B5-A11V-01A	TCGA-AX-A2IN-01A	TCGA-B5-A11I-01A	TCGA-AX-A2H5-01A	TCGA-DI-A2QT-01A	TCGA-B5-A5OD-01A	TCGA-FI-A2CY-01A	TCGA-N6-A4VD-01A
cg00007269	0.0529398848177703	0.0564704754297708	0.0373233073271666	0.0353885520822629	0.0454229411758695	0.030331896026811	0.0293370855108951	0.0533122484233777	0.0659923530165529	0.0578853387356802	0.047290279916653	0.0459512435894552	0.063522913904201	0.0449444460456538	0.0802888342525789	0.0651543252828924	0.0322711395906508	0.0712722410039389	0.0745648759757822	0.0547935130801266	0.045517409674804	0.517157751392949	0.0356556098019128	0.0492941110382113	0.0372137922148887	0.0361881900390959	0.0478899639636054	0.0600401512280072	0.0368252167699936	0.0460042981043617	0.0513008808646436	0.0265130798769524	0.0303113709749507	0.0389397272174006	0.0456821569683804	0.0499775653613832	0.0552396343427344	0.0599688103184935	0.0413853380165646	0.0380930372684488	0.0358188814646923	0.0568888909522193	0.708197410715805	0.0450911296950971	0.061347940947567	0.0464703445546501	0.0371617310970431	0.047060643202324	0.0366961024572815	0.0650810775763727	0.0512846274272943	0.0661432310431234	0.280586349513326	0.0699890915473277	0.0359154600070585	0.0453129028368573	0.0458851830141921	0.0379662613777566	0.0625575089779649	0.0521003776838962	0.0516627364831195	0.0476247062877279	0.045812265130804	0.0473531937319015	0.0564230201690379	0.0401236399380009	0.0541957838610303	0.0592309154296942	0.0658110271542065	0.0519178999252022	0.0564753905256932	0.0742577354856117	0.0393454001881383	0.0534535219728694	0.0606885426499209	0.0523793172066275	0.0573614894927504	0.0501852199382474	0.0430021047197202	0.0396602259183122	0.0432114815744337	0.0459313038981474	0.0579551066029433	0.0434877663338545	0.0501840110552051	0.039231299842634	0.0545201043658487	0.0891524398237497	0.0457317231393298	0.032349204397175	0.0552109316334953	0.0248707073400551	0.0419585064018312	0.0756847320023527	0.0238967117246838	0.0573845450062692	0.0485809028409259	0.0402308663999279	0.0476122462685186	0.0565181717204969
cg00008387	0.0713517741226202	0.0870763045642954	0.0776061173616117	0.0565282187923282	0.0767970681278943	0.0732761726364473	0.0619565798393267	0.0688449763213649	0.0726016136630195	0.0827597494442132	0.0540374266536775	0.0679521944996239	0.0946832633352545	0.0636274837173519	0.0872543351098883	0.084504394564579	0.0620784188090195	0.088415424515975	0.08565285572916	0.0895520852438773	0.0629775175652579	0.0565110695380975	0.0583599306748075	0.0682441802455887	0.0645854739644377	0.0580812570209278	0.0838267169534003	0.0728807475056265	0.0870454854106163	0.0846084363609327	0.091534929529903	0.0644344328812813	0.0511159345199175	0.0878835723174016	0.069440815202185	0.0828816139292404	0.0713249676542016	0.0895002211127092	0.0752172513675651	0.0544129512140451	0.0833682282848691	0.0754867366551348	0.0784118053504159	0.0681905033831984	0.0899196930016489	0.0728295065523891	0.0689997893561573	0.0782497718659247	0.0805033972761265	0.0825543966594166	0.0766772430750283	0.162993886867097	0.109150937437867	0.101682781850299	0.0988178883827979	0.0712951060556739	0.0611076192622263	0.079246835690264	0.09156439904344	0.0605354713141303	0.087242280276291	0.0714605105431732	0.0773841048337014	0.0551088454855526	0.0786405428420071	0.068693671062446	0.0756122852370695	0.0712006304758577	0.0654124866944428	0.0905939171099651	0.0669671666452577	0.087946079783924	0.0587396631516141	0.075715455651121	0.0842520478622264	0.0816622167282538	0.0829896445020927	0.0727335050762615	0.0630917066722087	0.0678502629674722	0.069774520491234	0.0626464647891533	0.0741087093920985	0.0888298785479649	0.0614674431216978	0.0803169391377857	0.0903466832963076	0.0925405516009737	0.0510245179855444	0.0641049090178426	0.0884225950598083	0.0557302590920771	0.0662042133930121	0.086834487007405	0.0631770392530936	0.106789394300785	0.0830461242027578	0.0793418417119873	0.0827086531276206	0.0696768527336858
cg00023174	0.421187563609057	0.772059402939929	0.860688115424931	0.72879918585423	0.224698984384403	0.818609113663033	0.635107367975615	0.48108999861973	0.882351224757495	0.769869355805776	0.887484878625319	0.660373562030847	0.866414000261805	0.808674184411753	0.543037371491113	0.72940631487856	0.926613547687689	0.933257547458442	0.805877029719527	0.739061365558541	0.786617335055909	0.161759179080337	0.869817332733046	0.580495604315589	0.746426162234023	0.289784131629654	0.669951428464107	0.464080365816836	0.828084119864405	0.721226435074207	0.547146072915055	0.6691167115854	0.313472048954369	0.83945964379585	0.640668250203369	0.825866354397223	0.722371959988342	0.904657993910506	0.863284641156329	0.93518592659619	0.88702221798839	0.885665134343825	0.83110443801793	0.845896757508343	0.883598880862255	0.867180823332116	0.61533310214402	0.644150740110335	0.857439071358818	0.746417930543833	0.878408204086615	0.750729643218136	0.677505152626472	0.765960250446764	0.653280243871222	0.794394723394061	0.655400258528373	0.653932405836343	0.549609765701678	0.826856732475961	0.684531219789179	0.488828810575274	0.664040770459536	0.757361752185043	0.760906460126808	0.727469968497817	0.790602429172699	0.768350979391862	0.828819980297325	0.861479953598092	0.8622303166848	0.651612228771618	0.500501999390298	0.842214838337046	0.891325457244045	0.763609033754025	0.856379238475584	0.786317510494143	0.628830224562356	0.521344588588989	0.433341738692112	0.381851687628356	0.772611393367446	0.880321362109809	0.789709064057	0.673931286986612	0.652798662071794	0.768578527182865	0.898231185237948	0.635023170013149	0.865928552441541	0.609597380621763	0.62176156656892	0.733365348413013	0.517788572145499	0.76108938618813	0.731763522677472	0.84365146038131	0.542188276884296	0.637353243541406
cg00103685	0.0573234571393621	0.0683496556357651	0.0426241005681169	0.0449554109854028	0.055032528026098	0.060144757469332	0.0773392357697878	0.0572417731092081	0.0419828493309575	0.0648200567642678	0.0764559251284219	0.0645621565092772	0.0669021673052876	0.0601832662882029	0.047448860920704	0.0644114572048265	0.0530261543371974	0.0808257028850646	0.0687070813730756	0.0760822777621502	0.0535693458549466	0.0451744447115866	0.0521040569531342	0.0515967983205797	0.0667764964912792	0.0562142640944618	0.057590672332507	0.0452212782996157	0.0601082156434874	0.0561022474257818	0.0836710500017667	0.0621840439787487	0.0534146770584259	0.0616323279091869	0.0646922419557188	0.0571125271063209	0.0599625937900754	0.0585784340080641	0.052006112452584	0.0404003870563069	0.0575706298205874	0.0772102518946864	0.0644777918494213	0.0708203878111059	0.141670892848735	0.0557976550272268	0.0491877035689582	0.0453237481492784	0.0576036101562573	0.0672341105633387	0.072988484938561	0.0881055532140064	0.0897676486375675	0.0871789295107568	0.0797159614763532	0.0534343045062984	0.0501790779119759	0.0773559108629518	0.735069878867025	0.0462244878874533	0.0617794999244427	0.039058329526638	0.0539155740086852	0.0343883018512703	0.0578965029059438	0.0494968203599243	0.0608008682599952	0.0571526076602737	0.0571108111521363	0.0892137128157384	0.0434646619433504	0.0532309325657193	0.0576889206361091	0.0613629475597248	0.0746512538592415	0.0653958443505848	0.0726206367681365	0.0701972782745342	0.0609275843130363	0.0462821469348367	0.041264290149956	0.0526969960843229	0.0449480608676616	0.0772305652867823	0.0393888044080103	0.0690103192559523	0.0754314872721879	0.0623191124099347	0.0468181380055426	0.0688459099382302	0.0854448735069911	0.0400056844811455	0.0741385939057611	0.0534230698029757	0.0713431447199851	0.0616543660350569	0.0833051968436795	0.0671724662472125	0.0677472658206962	0.0489908790058057
cg00125406	0.0804115485185725	0.0500683386000551	0.0770412001290592	0.0564090794829865	0.043810642405752	0.039338328263799	0.0530496365262637	0.0793357796246773	0.0591123817498275	0.032886474409838	0.0946448996674858	0.185767599698107	0.054157404809663	0.122848638323466	0.0331540383511138	0.0309976774161881	0.0372827662157535	0.039895940563037	0.0391985300751218	0.0421047169533144	0.0589546168196009	0.0647557453019321	0.0466378611052488	0.0799428357289036	0.0403790467181791	0.0651904577688543	0.109014949119704	0.0359873201622846	0.0414868847571373	0.0351707000912768	0.0492649429439151	0.0557728609329343	0.0498888163719685	0.0392639791379872	0.0779763488447569	0.0388991501973349	0.0422104701561397	0.0412542153161238	0.0430696169026686	0.0431958679062001	0.0407991239327183	0.0668299633467104	0.0296387115688256	0.0417034242014493	0.25844586554476	0.0487638012397524	0.0453962854562382	0.0680965009683775	0.0443343625240344	0.0395367936300354	0.0975548508794813	0.0818880937889196	0.083032139849328	0.0610078595819168	0.0430118256856231	0.0359915182006358	0.0392664967042963	0.0622785678228953	0.0704336553646092	0.0550236953282843	0.0541123864613536	0.0407433379220196	0.0293294833265172	0.036476823966802	0.0484912905012785	0.0370503766044372	0.0392237890544576	0.0732600644438547	0.0614967091744146	0.0336781492789495	0.0481782143964359	0.0441610980369789	0.0556596762225048	0.0320162124435364	0.0419244641738119	0.0480740641683231	0.0774102741456427	0.120798017710032	0.126528689744872	0.0411944097187858	0.0411208995996602	0.0604113973287984	0.0580394088006388	0.0627326330968171	0.0325439131854329	0.043971404051999	0.0385345256723111	0.0339300697982127	0.0560873623072651	0.035739145303322	0.0409758421486698	0.0377671552682654	0.0499804100246806	0.0601804625259448	0.0394348282635184	0.0331873637326534	0.0501962734804429	0.0826249281058216	0.0370294222011128	0.0360964017127369
cg00126498	0.798851096194096	0.809794837026736	0.722423819796522	0.639238889448954	0.88294435838466	0.816421688683512	0.783489178981382	0.774788839686335	0.863579252375382	0.722884126582226	0.770741047667772	0.621437987035394	0.845792307444451	0.655122930773072	0.786100457180665	0.796500590545892	0.901123756877389	0.897600018002635	0.336526180746437	0.809320616241298	0.626341294031203	0.695470829699377	0.793899176819578	0.807927782209363	0.813579064521388	0.320244938884471	0.634529145359366	0.869308163505017	0.695724949090865	0.716220641531572	0.494614311300314	0.410090709572862	0.501648600225372	0.560636612040494	0.81620659539821	0.836282404366055	0.599978810334225	0.852887907903127	0.874570823127594	0.77358719532268	0.865574788542358	0.810150416643449	0.695046437586548	0.87829108430274	0.904762780061868	0.86542721567813	0.470413680982725	0.276433251388704	0.882499834856347	0.900108861251615	0.844640478289259	0.607380769948302	0.667016440497485	0.501204831346931	0.818202323433171	0.839497281704363	0.788061211812644	0.749629698561803	0.849618700008352	0.672384369003963	0.655558811722035	0.554045094630431	0.827429949410828	0.848740931695444	0.771840715740958	0.843156453350469	0.827239531676488	0.769980405216232	0.760141837108407	0.881933464576201	0.764438780643422	0.379247201997183	0.764445703162833	0.907932928832323	0.779586094221109	0.87151683463214	0.414973682303893	0.735155000843281	0.615024289213763	0.647827880774545	0.378125262617062	0.27267177865426	0.560895848435388	0.815047314878118	0.859138905943683	0.909932745200377	0.89263731390298	0.930342955270945	0.773127507384866	0.303092156524992	0.828298273004419	0.842241375024566	0.880182375217689	0.856086813514265	0.826971466329997	0.88442962027435	0.820889238146647	0.892672649379325	0.648316157987794	0.835454675932533
cg00206168	0.0387201119644103	0.046402117600301	0.036866823536673	0.0359180383672883	0.0427803669702069	0.0438668256011345	0.0616993855254022	0.0516040923374833	0.0475684285679588	0.038261439415041	0.0513706754606113	0.12671480532576	0.0621796524909101	0.0555789888036589	0.0784835303267669	0.0659545030536303	0.0425721690418273	0.0645458792820582	0.0532745601807854	0.0641501567657054	0.037542642642818	0.0499316647808017	0.0492726851952145	0.0429937194269719	0.0533203507427327	0.0679178695635084	0.0311025301419466	0.0650727639734225	0.0508629369240153	0.0645537670935979	0.064121280822579	0.0715420641663396	0.0374207170011299	0.0560670721157469	0.0571336702082041	0.0680250296297203	0.0372158891033258	0.061514027625433	0.0476088397831285	0.0440052149622807	0.0619265757119121	0.429955689965004	0.0812207479893678	0.348821216433652	0.501891353234879	0.71474608641283	0.227989416329511	0.607482698003916	0.0482985822186889	0.362567550066926	0.0788246375238769	0.0734114056643945	0.0974494662552077	0.0539404887432625	0.205187380211646	0.0751204481092999	0.0398354902495357	0.0713389322956866	0.0662940480373657	0.0392136567826749	0.0607437016996326	0.0392584425948019	0.0521132736420313	0.0277070545330645	0.0400410304764926	0.035742943696437	0.0566770045827089	0.0619951305132464	0.0706233119088088	0.053483889692814	0.342470834340732	0.0477030288481372	0.0282116219538876	0.0369168684248636	0.0651965944908987	0.0546002513392648	0.0712280226386765	0.0660435392387683	0.0406183398492185	0.0360672293316454	0.0315681620185795	0.0296284105557681	0.0302667757385939	0.0617778541118307	0.030751972289727	0.0695929489451988	0.270282807892254	0.0408664909185709	0.0403265584530019	0.0383673250642741	0.0846337535048735	0.0337921231638567	0.0662207076840129	0.0730907566140667	0.0559897989533544	0.0366724215990989	0.0669201144107325	0.0629270994180877	0.0525572773894864	0.0432737799154199
cg00268500	0.0560132603955635	0.0761574860858334	0.0683064342376213	0.0876013191208473	0.0622776666450095	0.047436003304482	0.0824118610632076	0.0699136945733729	0.0776978349057885	0.043378249740367	0.0860860650352948	0.167883332927213	0.0760063390563938	0.168901596297182	0.072359797566592	0.0445503733017549	0.042704485683883	0.0521464630225504	0.0590703904450334	0.0547248639584562	0.126895128230517	0.0892068539431988	0.0686098753863666	0.0867280643610523	0.0863208048647146	0.13243179403938	0.0639767426641306	0.0552540758060189	0.0413576802716684	0.0490854588250679	0.0750400079854655	0.0692553537828311	0.0411059758629636	0.0727575651437532	0.0754999512426206	0.0536655980856747	0.0969546846604806	0.0778493304334821	0.0493472654004237	0.084936746288765	0.0442069656511998	0.876121409398072	0.0470251689961937	0.347442719520872	0.647996740822616	0.0816034769274907	0.0697531435755518	0.102168390692214	0.0553893552083906	0.0549609529869864	0.104891712622597	0.0703326684686263	0.0775449372512192	0.11984234678807	0.0593819532062944	0.049846624545291	0.0629806825329967	0.0727102437807536	0.0413668698927239	0.0897959265296916	0.0794302243933433	0.0591619005477174	0.0889872783046224	0.0529813383539725	0.0529788874829538	0.0642462298426283	0.0728341277826323	0.253555443477018	0.137214024164694	0.0483994236390642	0.121276146536712	0.0846614350212079	0.0922581258294367	0.0458076554183963	0.149881378275633	0.206924440451872	0.063680781731254	0.257556948301117	0.153857049021773	0.0511904685717903	0.0387208888833676	0.0560507688467636	0.0468331796154335	0.0626977680847594	0.0446571014564846	0.0631926920222346	0.32775076379225	0.0501810454014561	0.0498442624112302	0.0386449070239417	0.0849102028528897	0.0398926303875776	0.0712263906086553	0.0514485478294875	0.0680255253239479	0.0415095206659706	0.0707349079111465	0.0797970685214653	0.0400669174927644	0.0602982211839199
cg00275449	0.754018322691907	0.681761008537848	0.141058625489415	0.195203101463711	0.798463118532541	0.207804164135674	0.649860802786561	0.603068675706096	0.753875510938763	0.831821683584807	0.81108523360855	0.205315571659591	0.223670749631522	0.276702640184677	0.630574301126103	0.770351779586261	0.916212677552639	0.699981053519804	0.585501128294033	0.644222646824012	0.210420900292408	0.0495948344586902	0.0769069055333004	0.511394814860109	0.292057888830606	0.100914157422655	0.121122257652265	0.0632680585740164	0.161014271335102	0.244436247791695	0.0877924658829766	0.200740490338034	0.0658703850762175	0.295021610134318	0.545393370905377	0.546593081821642	0.368836462115478	0.907596423424368	0.866046137099041	0.909074658440443	0.699899628010265	0.481594107633774	0.611690117166509	0.844162710533292	0.177372414813075	0.674045897589478	0.11673731884264	0.245338103874192	0.84300544599762	0.793794013253358	0.741164436501681	0.40233225297056	0.413945009422598	0.306919587600011	0.10027252883362	0.201750835674261	0.0896293321651069	0.212613101677798	0.170786867274791	0.631346381341835	0.610571307611388	0.196755617524437	0.123813755079273	0.518856792193657	0.151290035435718	0.152938003056005	0.313547517411985	0.287850452257247	0.506071566932211	0.187798756612162	0.321846770157707	0.146723449785926	0.209743392142379	0.128482509923366	0.128525853039167	0.153764067134426	0.0793913728744275	0.128616836571044	0.519645759428877	0.792918811478511	0.128329873776287	0.122288250440209	0.718543086929733	0.833562696642376	0.820171192272341	0.898137553294085	0.857329710261842	0.907261390512119	0.187105524605638	0.147032774316107	0.748691297709965	0.607147281253365	0.380393498448836	0.874617182344194	0.425881941029075	0.896849890945271	0.811079852986051	0.631745087913263	0.512718750778715	0.129636016071346
cg00303606	0.17551845374997	0.638901627311454	0.361681411605098	0.71315881295935	0.82072197695018	0.702191944512091	0.814457613471396	0.863706347754008	0.841174396428292	0.80905264230636	0.836821666576959	0.439338765580728	0.411534738284281	0.731708117017173	0.73890978799742	0.718790503462316	0.347295965443918	0.366291798675571	0.513016547867287	0.553906664197508	0.702330202449337	0.441455991658515	0.505966101876993	0.38931840153706	0.834876719208578	0.842893154409515	0.585088571279362	0.344570804445939	0.530821385369992	0.543278566153514	0.554469315072397	0.515980889533799	0.439429218164092	0.412409584437899	0.804848119121406	0.77495228950173	0.767962466202282	0.642674160462241	0.790947910992793	0.812353382091784	0.83539362498184	0.804294679734609	0.709714150550445	0.849050671973102	0.813862287851222	0.782168633523057	0.337861940683625	0.234534397831941	0.676510358095175	0.515714308452947	0.387891697164414	0.532309086091984	0.66430776277271	0.566532495655593	0.56372571637967	0.46604581167797	0.672573460574474	0.507867074798045	0.819752044312144	0.621562777292544	0.739157332113023	0.847534924003761	0.655900073771085	0.422367565540362	0.793975823494786	0.816362982861737	0.725171769300376	0.777362345723712	0.388291869215473	0.662105343675526	0.234922399796855	0.494655211579842	0.481826692235309	0.715675897973723	0.675576050913084	0.793603895515406	0.840337607089059	0.557874453365675	0.376329030073868	0.344109406055848	0.676809498537219	0.437690533520217	0.666393603156242	0.854951381785373	0.760679989349389	0.845844276043715	0.824878189596932	0.862431447831007	0.78177074928012	0.767814437941925	0.776917294051838	0.618700684368088	0.844369186345101	0.695867860634806	0.640034660324588	0.613340812982893	0.665204263170334	0.786630026260585	0.609801722951715	0.304512583007489
